         1465964 function calls (1444566 primitive calls) in 19.992 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1265    0.001    0.000    0.001    0.000 colors.py:249(<genexpr>)
      249    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
     1176    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      163    0.001    0.000    0.001    0.000 enum.py:836(__and__)
      123    0.001    0.000    0.001    0.000 __init__.py:646(__setitem__)
     2194    0.001    0.000    0.001    0.000 sre_parse.py:249(match)
      452    0.001    0.000    0.001    0.000 core.py:667(getdata)
      747    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      872    0.001    0.000    0.015    0.000 axis.py:1480(update_units)
      418    0.001    0.000    0.002    0.000 lines.py:1095(set_linewidth)
      635    0.001    0.000    0.001    0.000 artist.py:673(set_figure)
      298    0.001    0.000    0.073    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      216    0.001    0.000    0.001    0.000 font_manager.py:776(set_weight)
      878    0.001    0.000    0.001    0.000 numeric.py:3054(__init__)
        1    0.001    0.001    0.143    0.143 figure.py:2336(get_tightbbox)
      334    0.001    0.000    0.038    0.000 gzip.py:278(read1)
     1684    0.001    0.000    0.001    0.000 sre_parse.py:172(append)
      418    0.001    0.000    0.007    0.000 lines.py:1241(set_markerfacecolor)
      438    0.001    0.000    0.010    0.000 _base.py:2097(_process_unit_info)
     1775    0.001    0.000    0.001    0.000 sre_parse.py:160(__len__)
      529    0.001    0.000    0.014    0.000 markers.py:223(__init__)
      311    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:147(__enter__)
     2665    0.001    0.000    0.001    0.000 inspect.py:2529(kind)
      467    0.001    0.000    0.001    0.000 __init__.py:205(process)
     3572    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      811    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
      220    0.001    0.000    0.005    0.000 _base.py:915(_set_artist_props)
     32/9    0.001    0.000    0.005    0.001 pyparsing.py:4434(leaveWhitespace)
      436    0.001    0.000    0.002    0.000 axis.py:988(get_inverted)
      408    0.001    0.000    0.002    0.000 artist.py:1326(aliased_name)
     5256    0.001    0.000    0.001    0.000 transforms.py:1722(get_affine)
       54    0.001    0.000    0.014    0.000 __init__.py:890(_open_file_or_url)
      436    0.001    0.000    0.002    0.000 _base.py:2441(<listcomp>)
     4272    0.001    0.000    0.001    0.000 inspect.py:2517(name)
      411    0.001    0.000    0.002    0.000 copy.py:268(_reconstruct)
      418    0.001    0.000    0.001    0.000 lines.py:1352(set_dash_joinstyle)
      214    0.001    0.000    0.012    0.000 transforms.py:1307(contains_branch_seperately)
     1710    0.001    0.000    0.001    0.000 transforms.py:1671(<lambda>)
      220    0.001    0.000    0.002    0.000 transforms.py:916(intervalx)
      903    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:859(__exit__)
     3514    0.001    0.000    0.001    0.000 {built-in method numpy.geterrobj}
      872    0.001    0.000    0.008    0.000 transforms.py:1236(__add__)
     1797    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
  645/431    0.001    0.000    0.007    0.000 transforms.py:2343(__eq__)
      218    0.001    0.000    0.021    0.000 _base.py:3479(set_ybound)
    405/5    0.001    0.000    1.177    0.235 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
  323/234    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
     1115    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
     1797    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
      558    0.001    0.000    0.002    0.000 axis.py:1881(getter)
       86    0.001    0.000    0.001    0.000 docstring.py:38(__call__)
        1    0.001    0.001    0.001    0.001 _cm_listed.py:1(<module>)
      418    0.001    0.000    0.001    0.000 lines.py:1061(set_drawstyle)
      475    0.001    0.000    0.010    0.000 transforms.py:702(<listcomp>)
      876    0.001    0.000    0.009    0.000 _base.py:2100(_process_single_axis)
      249    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
      276    0.001    0.000    0.024    0.000 patches.py:209(get_transform)
        3    0.001    0.000    0.001    0.000 _base.py:4299(<listcomp>)
      270    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      147    0.001    0.000    0.001    0.000 posixpath.py:75(join)
      219    0.001    0.000    0.002    0.000 transforms.py:921(intervaly)
      240    0.001    0.000    0.001    0.000 patches.py:747(_convert_units)
      844    0.001    0.000    0.001    0.000 lines.py:1294(set_ydata)
      786    0.001    0.000    0.001    0.000 backend_bases.py:868(set_antialiased)
      218    0.001    0.000    0.022    0.000 _base.py:3080(set_xbound)
      214    0.001    0.000    0.011    0.000 transforms.py:1287(contains_branch)
        1    0.001    0.001    0.001    0.001 {built-in method gc.collect}
      304    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
      334    0.001    0.000    0.002    0.000 transforms.py:2694(__init__)
      501    0.001    0.000    0.021    0.000 re.py:180(search)
      529    0.001    0.000    0.001    0.000 markers.py:267(set_fillstyle)
      300    0.001    0.000    0.001    0.000 numeric.py:1557(normalize_axis_tuple)
      375    0.001    0.000    0.001    0.000 gzip.py:93(prepend)
      150    0.001    0.000    0.002    0.000 numeric.py:1620(moveaxis)
      249    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
      418    0.001    0.000    0.002    0.000 lines.py:648(set_data)
       15    0.001    0.000    0.001    0.000 arrayprint.py:463(wrapper)
      454    0.001    0.000    0.001    0.000 artist.py:252(_get_clipping_extent_bbox)
      750    0.001    0.000    0.001    0.000 __init__.py:2017(<listcomp>)
      503    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      527    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      903    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:855(__enter__)
     1050    0.001    0.000    0.001    0.000 backend_bases.py:918(set_foreground)
      475    0.001    0.000    0.001    0.000 shape_base.py:220(_warn_for_nonsequence)
      428    0.001    0.000    0.003    0.000 transforms.py:2350(_iter_break_from_left_to_right)
      768    0.001    0.000    0.003    0.000 lines.py:724(_get_transformed_path)
     2832    0.001    0.000    0.001    0.000 artist.py:838(get_rasterized)
      537    0.001    0.000    0.001    0.000 lines.py:953(_get_markerfacecolor)
     1568    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      418    0.001    0.000    0.001    0.000 lines.py:1412(set_solid_capstyle)
     2452    0.001    0.000    0.001    0.000 font_manager.py:695(get_variant)
      956    0.001    0.000    0.003    0.000 axis.py:792(get_transform)
      334    0.001    0.000    0.002    0.000 lines.py:709(_transform_path)
     2452    0.001    0.000    0.001    0.000 font_manager.py:676(get_family)
      876    0.001    0.000    0.002    0.000 transforms.py:419(extents)
      536    0.001    0.000    0.001    0.000 {built-in method builtins.all}
      656    0.001    0.000    0.001    0.000 core.py:594(filled)
  272/268    0.001    0.000    0.001    0.000 spines.py:487(get_spine_transform)
      249    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
      900    0.001    0.000    0.001    0.000 backend_bases.py:976(get_hatch_path)
      240    0.001    0.000    0.010    0.000 transforms.py:1950(rotate_deg_around)
     1134    0.001    0.000    0.001    0.000 transforms.py:2258(get_matrix)
      418    0.001    0.000    0.004    0.000 lines.py:1255(set_markerfacecoloralt)
      410    0.001    0.000    0.004    0.000 pyparsing.py:1409(copy)
      654    0.000    0.000    0.001    0.000 __init__.py:1916(_str_lower_equal)
      216    0.000    0.000    0.001    0.000 font_manager.py:812(set_size)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
      311    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
       31    0.000    0.000    0.016    0.001 _collections_abc.py:824(update)
      993    0.000    0.000    0.001    0.000 transforms.py:1687(__array__)
      558    0.000    0.000    0.012    0.000 transforms.py:2733(get_transformed_path_and_affine)
      246    0.000    0.000    0.001    0.000 text.py:1178(_preprocess_math)
     1134    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      572    0.000    0.000    0.001    0.000 artist.py:360(set_transform)
      108    0.000    0.000    0.001    0.000 ticker.py:576(__call__)
       24    0.000    0.000    0.026    0.001 axis.py:2486(get_tick_space)
       82    0.000    0.000    0.001    0.000 inspect.py:535(_finddoc)
      373    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      424    0.000    0.000    0.001    0.000 lines.py:31(_get_dash_pattern)
      412    0.000    0.000    0.004    0.000 fromnumeric.py:54(_wrapfunc)
      266    0.000    0.000    0.004    0.000 text.py:170(update)
      217    0.000    0.000    0.318    0.001 _axes.py:3997(doplot)
     2127    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      900    0.000    0.000    0.001    0.000 text.py:1089(set_x)
      582    0.000    0.000    0.001    0.000 transforms.py:2133(<lambda>)
      142    0.000    0.000    0.002    0.000 axis.py:617(update_position)
      475    0.000    0.000    0.007    0.000 transforms.py:705(<listcomp>)
      475    0.000    0.000    0.008    0.000 transforms.py:704(<listcomp>)
     1203    0.000    0.000    0.000    0.000 stride_tricks.py:261(<genexpr>)
     1162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      111    0.000    0.000    0.004    0.000 lines.py:1327(update_from)
      475    0.000    0.000    0.007    0.000 transforms.py:703(<listcomp>)
      768    0.000    0.000    0.010    0.000 transforms.py:2749(get_affine)
        1    0.000    0.000    0.003    0.003 pyplot.py:2031(_setup_pyplot_info_docstrings)
     2832    0.000    0.000    0.000    0.000 artist.py:858(get_agg_filter)
      418    0.000    0.000    0.001    0.000 lines.py:1367(set_solid_joinstyle)
     1293    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
      418    0.000    0.000    0.001    0.000 lines.py:733(set_transform)
     1178    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      401    0.000    0.000    0.001    0.000 stride_tricks.py:257(<listcomp>)
     1374    0.000    0.000    0.000    0.000 text.py:841(get_text)
      438    0.000    0.000    0.001    0.000 axis.py:807(limit_range_for_scale)
      916    0.000    0.000    0.000    0.000 __init__.py:972(<listcomp>)
  263/261    0.000    0.000    0.001    0.000 pyparsing.py:546(__init__)
      369    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
       24    0.000    0.000    0.001    0.000 ticker.py:764(_set_format)
      718    0.000    0.000    0.000    0.000 figure.py:462(_get_dpi)
      291    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
      799    0.000    0.000    0.001    0.000 __init__.py:1356(debug)
     2452    0.000    0.000    0.000    0.000 font_manager.py:701(get_weight)
      506    0.000    0.000    0.001    0.000 posixpath.py:64(isabs)
        1    0.000    0.000    0.019    0.019 _axes.py:97(Axes)
      200    0.000    0.000    0.001    0.000 sre_parse.py:343(_escape)
      163    0.000    0.000    0.016    0.000 sre_compile.py:598(_code)
      242    0.000    0.000    0.001    0.000 transforms.py:2553(__init__)
     1449    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      621    0.000    0.000    0.001    0.000 transforms.py:2668(get_matrix)
      418    0.000    0.000    0.001    0.000 lines.py:1269(set_markersize)
      237    0.000    0.000    0.009    0.000 transforms.py:994(__init__)
       24    0.000    0.000    0.008    0.000 traceback.py:318(extract)
    37/36    0.000    0.000    0.136    0.004 <frozen importlib._bootstrap_external>:1040(create_module)
       29    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
       19    0.000    0.000    0.008    0.000 rcsetup.py:866(validate_cycler)
      491    0.000    0.000    0.007    0.000 colors.py:120(is_color_like)
      164    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
    63/11    0.000    0.000    0.005    0.000 pyparsing.py:4017(parseImpl)
      357    0.000    0.000    0.001    0.000 artist.py:1005(set_zorder)
      215    0.000    0.000    0.001    0.000 font_manager.py:794(set_stretch)
     2452    0.000    0.000    0.000    0.000 font_manager.py:710(get_stretch)
  181/156    0.000    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
      254    0.000    0.000    0.005    0.000 rcsetup.py:358(validate_color_for_prop_cycle)
      217    0.000    0.000    0.005    0.000 transforms.py:860(update_from_data_xy)
      159    0.000    0.000    0.000    0.000 enum.py:376(__setattr__)
       30    0.000    0.000    0.000    0.000 {method 'partition' of 'numpy.ndarray' objects}
     1011    0.000    0.000    0.001    0.000 transforms.py:178(<lambda>)
      287    0.000    0.000    0.000    0.000 functools.py:67(wraps)
      179    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      418    0.000    0.000    0.001    0.000 lines.py:1227(set_markeredgewidth)
      214    0.000    0.000    0.006    0.000 transforms.py:2237(__eq__)
     2061    0.000    0.000    0.000    0.000 font_manager.py:724(get_size_in_points)
      492    0.000    0.000    0.003    0.000 axis.py:301(set_label1)
      141    0.000    0.000    0.002    0.000 transforms.py:1506(transform_path_non_affine)
        1    0.000    0.000    0.004    0.004 core.py:21(<module>)
      786    0.000    0.000    0.000    0.000 backend_bases.py:945(set_linewidth)
      233    0.000    0.000    0.001    0.000 shape_base.py:25(atleast_1d)
      391    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
     2985    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      311    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
      929    0.000    0.000    0.000    0.000 artist.py:199(axes)
      576    0.000    0.000    0.001    0.000 artist.py:569(get_snap)
      284    0.000    0.000    0.022    0.000 lines.py:1021(get_path)
       36    0.000    0.000    0.007    0.000 __init__.py:1496(_add_data_doc)
        1    0.000    0.000    0.022    0.022 numeric.py:1(<module>)
  799/759    0.000    0.000    0.002    0.000 transforms.py:2328(_invalidate_internal)
      728    0.000    0.000    0.003    0.000 artist.py:974(<listcomp>)
      492    0.000    0.000    0.003    0.000 axis.py:314(set_label2)
